frame,minimap_x_ratio,minimap_y_ratio,move_dir,target,champions,minions,towers
633,0.318,0.780,210,NONE,"Garen,774,513,100.0,Blue|UnknownChampion,1191,307,100.0,Blue|JarvanIV,1282,292,99.2,Blue",,"BlueInhibitor,1112,1058,100.0,Blue|BlueTower,1410,646,100.0,Blue"
636,0.318,0.776,225,NONE,"JarvanIV,1282,292,99.2,Blue|Garen,774,588,100.0,Blue",,"BlueInhibitor,1091,1077,100.0,Blue"
639,0.322,0.773,225,NONE,"JarvanIV,1282,292,99.2,Blue|JarvanIV,1282,292,99.2,Blue|Garen,775,602,100.0,Blue",,"BlueInhibitor,1042,1075,100.0,Blue|BlueTower,1358,724,100.0,Blue"
642,0.325,0.769,225,NONE,"Garen,776,503,100.0,Blue|JarvanIV,1282,292,99.2,Blue",,
645,0.329,0.769,30,NONE,"JarvanIV,1282,292,99.2,Blue|Garen,777,598,100.0,Blue|JarvanIV,1296,385,100.0,Blue",,
648,0.332,0.766,225,NONE,"UnknownChampion,1187,309,100.0,Blue|Garen,779,605,100.0,Blue|JarvanIV,1292,375,100.0,Blue",,
651,0.336,0.762,210,NONE,"UnknownChampion,1179,307,100.0,Blue|Garen,784,595,100.0,Blue",,
654,0.339,0.762,30,NONE,"UnknownChampion,1172,300,100.0,Blue|JarvanIV,1282,292,99.2,Blue|Garen,788,604,100.0,Blue",,"BlueTower,1212,884,100.0,Blue"
657,0.343,0.759,60,NONE,"Ziggs,1235,446,100.0,Blue|Garen,792,617,100.0,Blue",,
660,0.346,0.755,225,NONE,"Garen,798,522,98.4,Blue|JarvanIV,1255,286,100.0,Blue|Ziggs,1232,424,98.3,Blue|UnknownChampion,1159,286,100.0,Blue",,"BlueTower,1820,320,100.0,Blue"
663,0.350,0.755,0,NONE,"JarvanIV,1244,278,99.2,Blue|Garen,799,528,97.7,Blue|UnknownChampion,1150,285,100.0,Blue|Ziggs,1222,476,100.0,Blue",,"BlueTower,1805,341,100.0,Blue|BlueTower,1063,979,100.0,Blue"
666,0.353,0.752,15,NONE,"JarvanIV,1237,276,100.0,Blue|UnknownChampion,1140,287,100.0,Blue|Garen,804,628,100.0,Blue|Ziggs,1217,501,100.0,Blue",,"BlueTower,1792,364,100.0,Blue|BlueTower,993,1008,100.0,Blue"
669,0.353,0.748,0,NONE,"JarvanIV,1232,283,100.0,Blue|UnknownChampion,1133,288,100.0,Blue|UnknownChampion,1857,87,100.0,Blue|Garen,808,631,100.0,Blue",,"BlueTower,1780,384,100.0,Blue|BlueTower,946,1034,100.0,Blue"
672,0.357,0.748,0,NONE,"Ezreal,1124,322,96.1,Blue|Garen,811,539,100.0,Blue|JarvanIV,1232,283,100.0,Blue",,
675,0.360,0.745,0,NONE,"Ezreal,1124,322,96.1,Blue|JarvanIV,1232,283,100.0,Blue|UnknownChampion,1828,119,100.0,Blue|Garen,816,632,100.0,Blue",,"BlueTower,1750,431,100.0,Blue|BlueTower,845,1082,100.0,Blue"
678,0.364,0.741,30,NONE,"JarvanIV,1200,259,100.0,Blue|JarvanIV,1200,259,100.0,Blue|Garen,822,633,100.0,Blue",,"BlueTower,1736,446,100.0,Blue"
681,0.367,0.738,15,NONE,"Garen,821,631,100.0,Blue|JarvanIV,1200,344,100.0,Blue",,
684,0.371,0.734,345,NONE,"JarvanIV,1195,271,99.2,Blue|Ziggs,1179,427,99.2,Blue|Garen,819,635,100.0,Blue",,"BlueTower,1697,489,100.0,Blue"
687,0.374,0.731,270,NONE,"Garen,818,546,99.2,Blue|Ezreal,1124,322,96.1,Blue|JarvanIV,1195,271,99.2,Blue",,"BlueTower,1697,519,100.0,Blue"
690,0.378,0.731,240,NONE,"Garen,818,547,100.0,Blue|Ziggs,1182,442,100.0,Blue|JarvanIV,1202,268,100.0,Blue",,"BlueTower,1667,539,100.0,Blue"
693,0.378,0.727,240,NONE,"Ziggs,1188,451,99.2,Blue|Garen,816,546,100.0,Blue|Ezreal,1124,322,96.1,Blue|JarvanIV,1203,351,100.0,Blue",,"BlueTower,1652,561,100.0,Blue"
696,0.381,0.724,225,NONE,"Ezreal,1124,322,96.1,Blue|JarvanIV,1204,360,100.0,Blue|Garen,819,642,100.0,Blue",,"BlueTower,1621,598,100.0,Blue"
699,0.385,0.720,240,NONE,"Garen,817,553,99.2,Blue|JarvanIV,1207,279,100.0,Blue|Ezreal,1124,322,96.1,Blue|Ezreal,1124,322,96.1,Blue",,
702,0.385,0.717,195,NONE,"Garen,820,546,100.0,Blue|JarvanIV,1207,381,100.0,Blue|Ziggs,1197,540,100.0,Blue",,"BlueTower,1579,658,100.0,Blue"
705,0.388,0.713,255,NONE,"Garen,817,554,99.2,Blue|Ziggs,1198,463,99.2,Blue|JarvanIV,1213,346,100.0,Blue|Garen,818,645,100.0,Blue",,
708,0.392,0.710,270,NONE,"Ziggs,1202,471,100.0,Blue|Garen,816,553,99.2,Blue|JarvanIV,1212,353,100.0,Blue",,
711,0.395,0.706,300,NONE,"JarvanIV,1207,274,99.2,Blue|Garen,816,641,100.0,Blue|Ziggs,1199,543,100.0,Blue",,
714,0.399,0.703,330,NONE,"Garen,814,643,100.0,Blue|JarvanIV,1203,353,100.0,Blue|Ziggs,1200,541,100.0,Blue",,
717,0.399,0.699,330,NONE,"Garen,820,636,100.0,Blue|Ziggs,1199,531,100.0,Blue|JarvanIV,1202,376,100.0,Blue",,
720,0.402,0.696,300,NONE,"Ezreal,1124,322,96.1,Blue|JarvanIV,1199,371,100.0,Blue|Garen,817,644,100.0,Blue|Ziggs,1198,540,100.0,Blue",,"BlueTower,1391,857,100.0,Blue"
723,0.406,0.696,285,NONE,"Garen,821,636,100.0,Blue|JarvanIV,1202,344,100.0,Blue|Ziggs,1199,550,100.0,Blue",,
726,0.409,0.692,285,NONE,"Garen,817,547,99.2,Blue|JarvanIV,1200,363,100.0,Blue",,"BlueTower,1334,946,100.0,Blue"
729,0.413,0.689,345,NONE,"JarvanIV,1198,279,100.0,Blue|Garen,820,634,100.0,Blue|Ziggs,1201,539,100.0,Blue",,"BlueTower,1603,166,100.0,Blue"
732,0.413,0.685,0,NONE,"JarvanIV,1193,284,100.0,Blue|Ezreal,1124,322,96.1,Blue|Garen,818,636,100.0,Blue|Ziggs,1200,546,100.0,Blue",,"BlueTower,1583,188,100.0,Blue|BlueTower,1269,1021,100.0,Blue"
735,0.416,0.682,345,NONE,"JarvanIV,1193,274,100.0,Blue|Ziggs,1202,471,100.0,Blue|Garen,822,629,100.0,Blue",,"BlueTower,1589,204,100.0,Blue"
738,0.420,0.678,0,NONE,"Ziggs,1197,478,100.0,Blue|Garen,828,638,100.0,Blue",,"BlueTower,1203,1063,100.0,Blue"
741,0.423,0.675,345,NONE,"Garen,826,542,100.0,Blue|Ziggs,1197,478,100.0,Blue|Ezreal,1124,322,96.1,Blue|JarvanIV,1190,356,100.0,Blue",,
744,0.427,0.675,255,NONE,"Ziggs,1194,487,99.2,Blue|Garen,828,542,100.0,Blue|JarvanIV,1182,269,97.6,Blue|Ezreal,1124,322,96.1,Blue",,
747,0.427,0.671,45,NONE,"JarvanIV,1179,281,97.7,Blue|Ziggs,1194,487,99.2,Blue|Ezreal,1124,322,96.1,Blue|Garen,829,638,100.0,Blue",,
750,0.430,0.668,15,NONE,"JarvanIV,1183,286,99.2,Blue|Ezreal,1124,322,96.1,Blue|Ziggs,1194,487,99.2,Blue|Garen,827,632,100.0,Blue",,
753,0.434,0.664,255,NONE,"Garen,822,549,99.2,Blue|JarvanIV,1184,336,100.0,Blue|Ziggs,1208,579,100.0,Blue",,
756,0.434,0.661,210,NONE,"JarvanIV,1187,278,100.0,Blue|Ziggs,1214,499,100.0,Blue|Garen,821,533,100.0,Blue",,
759,0.437,0.657,240,NONE,"Ziggs,1221,516,100.0,Blue|Ezreal,1124,322,96.1,Blue|Garen,820,639,100.0,Blue|JarvanIV,1186,366,100.0,Blue",,
762,0.441,0.654,165,NONE,"Garen,819,632,100.0,Blue|JarvanIV,1192,377,100.0,Blue|Garen,1226,597,100.0,Blue",,
765,0.444,0.650,30,NONE,"Ziggs,1225,507,99.2,Blue|Garen,819,543,100.0,Blue|Ezreal,1124,322,96.1,Blue|JarvanIV,1187,334,100.0,Blue",,"BlueTower,1394,411,100.0,Blue"
768,0.444,0.650,75,NONE,"Ziggs,1225,501,98.4,Blue|JarvanIV,1187,278,100.0,Blue|Garen,820,637,100.0,Blue",,"BlueTower,1383,440,100.0,Blue"
771,0.448,0.647,STOPPED,NONE,"Garen,822,632,100.0,Blue|Ziggs,1224,577,100.0,Blue|JarvanIV,1185,360,100.0,Blue",,
774,0.451,0.643,STOPPED,NONE,"UnknownChampion,1179,234,100.0,Blue|Garen,818,644,100.0,Blue|Ziggs,1230,596,100.0,Blue",,
777,0.455,0.640,STOPPED,NONE,"Garen,825,627,100.0,Blue|Garen,1226,566,100.0,Blue",,
780,0.455,0.636,STOPPED,NONE,"Garen,823,635,100.0,Blue|Ziggs,1226,597,100.0,Blue",,
783,0.458,0.633,STOPPED,NONE,"UnknownChampion,1188,232,100.0,Blue|Garen,826,607,100.0,Blue|Garen,1211,615,100.0,Blue",,
786,0.458,0.629,STOPPED,NONE,"Garen,821,532,98.4,Blue|Ezreal,1124,322,96.1,Blue|Garen,1191,652,100.0,Blue",,
789,0.462,0.626,180,NONE,"Garen,824,603,100.0,Blue|Ziggs,1178,685,100.0,Blue",,
792,0.462,0.622,STOPPED,NONE,"UnknownChampion,1219,234,100.0,Blue|Garen,823,613,100.0,Blue|Ziggs,1160,726,100.0,Blue",,
795,0.465,0.622,STOPPED,NONE,"Garen,825,593,100.0,Blue|Ziggs,1142,757,100.0,Blue|Garen,1142,757,100.0,Blue",,
798,0.465,0.619,285,NONE,"Garen,826,493,97.7,Blue|Ziggs,1123,794,100.0,Blue",,
801,0.469,0.615,STOPPED,NONE,"Garen,824,587,100.0,Blue|JarvanIV,1246,343,100.0,Blue",,
804,0.469,0.612,300,NONE,"JarvanIV,1253,277,98.5,Blue|Garen,821,559,100.0,Blue|Ziggs,1101,883,100.0,Blue",,
807,0.469,0.608,285,NONE,"Garen,820,456,100.0,Blue|JarvanIV,1253,277,98.5,Blue",,
810,0.469,0.605,285,NONE,"Garen,814,459,100.0,Blue|JarvanIV,1253,277,98.5,Blue|JarvanIV,1253,277,98.5,Blue|Garen,1081,963,100.0,Blue",,
813,0.472,0.601,300,NONE,"JarvanIV,1253,277,98.5,Blue|UnknownChampion,1064,873,100.0,Blue|Garen,818,569,100.0,Blue|JarvanIV,1287,411,100.0,Blue",,
816,0.476,0.601,30,NONE,"Garen,828,457,99.2,Blue|JarvanIV,1253,277,98.5,Blue",,
819,0.479,0.601,0,NONE,"Garen,844,552,100.0,Blue|JarvanIV,1255,378,100.0,Blue",,
822,0.479,0.598,0,NONE,"Ezreal,1124,322,96.1,Blue|Garen,857,555,100.0,Blue",,
825,0.483,0.598,0,NONE,"Garen,871,550,100.0,Blue",,
828,0.486,0.598,0,NONE,"UnknownChampion,1189,242,100.0,Blue|Garen,884,544,100.0,Blue",,"BlueTower,935,963,100.0,Blue"
831,0.490,0.594,0,NONE,"Garen,896,564,99.2,Blue",,
834,0.490,0.594,0,NONE,"Garen,907,554,100.0,Blue",,
837,0.493,0.591,0,NONE,"Garen,922,560,100.0,Blue",,
840,0.497,0.591,345,NONE,"Garen,932,471,99.2,Blue",,
843,0.497,0.591,0,NONE,"UnknownChampion,1068,225,100.0,Blue|Garen,945,570,100.0,Blue",,"BlueTower,746,1050,100.0,Blue"
846,0.500,0.587,0,NONE,"Garen,952,477,97.7,Blue|UnknownChampion,1051,229,100.0,Blue",,"BlueTower,715,1064,100.0,Blue"
849,0.500,0.584,0,NONE,"Garen,959,480,100.0,Blue|UnknownChampion,1036,230,100.0,Blue",,"BlueTower,709,1079,100.0,Blue"
852,0.503,0.587,0,NONE,"Garen,959,570,100.0,Blue",,
855,0.503,0.584,345,NONE,"Garen,975,560,100.0,Blue",,"BlueTower,619,1075,100.0,Blue"
858,0.503,0.580,330,NONE,"Garen,974,578,100.0,Blue",,
861,0.507,0.580,330,NONE,"Garen,977,486,100.0,Blue",,
864,0.507,0.580,330,NONE,"Garen,981,585,100.0,Blue",,
867,0.507,0.577,315,NONE,"Garen,981,573,100.0,Blue","Blue Melee,940,302,96.3,Blue",
870,0.507,0.577,300,NONE,"Garen,984,578,100.0,Blue",,
873,0.507,0.566,330,NONE,"Garen,983,592,100.0,Blue|JarvanIV,911,386,100.0,Blue",,
876,0.507,0.563,270,NONE,"UnknownChampion,907,304,100.0,Blue|Garen,984,563,100.0,Blue",,
879,0.507,0.563,285,NONE,"Garen,987,578,100.0,Blue",,
882,0.507,0.559,255,NONE,"Garen,986,578,100.0,Blue",,
885,0.507,0.559,300,NONE,"UnknownChampion,890,319,100.0,Blue|Garen,985,598,100.0,Blue",,
888,0.503,0.556,300,NONE,"Garen,983,607,100.0,Blue",,
891,0.503,0.552,270,NONE,"Garen,983,620,100.0,Blue|JarvanIV,888,446,100.0,Blue",,
894,0.503,0.552,300,NONE,"UnknownChampion,887,333,100.0,Blue|Garen,985,616,100.0,Blue",,
897,0.503,0.549,300,NONE,"JarvanIV,889,354,99.2,Blue|Garen,985,613,100.0,Blue",,
900,0.500,0.549,75,NONE,"JarvanIV,889,354,99.2,Blue|Garen,983,641,100.0,Blue",,
903,0.500,0.545,255,NONE,"JarvanIV,889,354,99.2,Blue|Garen,984,642,100.0,Blue",,
906,0.500,0.545,210,NONE,"JarvanIV,889,354,99.2,Blue|JarvanIV,889,354,99.2,Blue|Garen,987,628,100.0,Blue",,
909,0.500,0.542,315,NONE,"JarvanIV,889,354,99.2,Blue|Garen,986,621,100.0,Blue",,
912,0.500,0.542,0,NONE,"JarvanIV,889,354,99.2,Blue|Garen,980,621,100.0,Blue",,
915,0.497,0.538,270,NONE,"JarvanIV,889,354,99.2,Blue|Garen,973,624,100.0,Blue",,
918,0.497,0.538,210,NONE,"Garen,969,530,100.0,Blue|JarvanIV,889,354,99.2,Blue",,
921,0.497,0.535,285,NONE,"Garen,961,535,100.0,Blue|JarvanIV,889,354,99.2,Blue",,
924,0.497,0.535,195,NONE,"Garen,958,535,100.0,Blue|UnknownChampion,992,346,100.0,Blue",,
927,0.497,0.531,180,NONE,"Garen,940,530,100.0,Blue|UnknownChampion,1005,348,100.0,Blue",,
930,0.497,0.531,15,NONE,"UnknownChampion,1018,355,100.0,Blue|Garen,941,603,100.0,Blue",,
933,0.497,0.528,255,NONE,"Garen,945,533,100.0,Blue",,
936,0.500,0.528,315,NONE,"Garen,949,535,98.4,Blue|UnknownChampion,1012,373,100.0,Blue",,
939,0.500,0.524,150,NONE,"Garen,949,534,97.0,Blue|UnknownChampion,1008,375,100.0,Blue",,
942,0.500,0.524,0,NONE,,,
945,0.500,0.524,45,NONE,,,
948,0.503,0.521,210,NONE,,,
951,0.503,0.521,0,NONE,,,
954,0.503,0.517,30,NONE,,,
957,0.507,0.517,300,NONE,,,
960,0.507,0.514,210,NONE,,,
963,0.507,0.514,180,NONE,,,
966,0.510,0.510,225,NONE,,,
969,0.510,0.510,STOPPED,NONE,,,
972,0.510,0.510,240,NONE,,,
975,0.514,0.507,300,NONE,,,
978,0.514,0.507,180,NONE,,,
981,0.514,0.503,300,NONE,,,
984,0.517,0.503,285,NONE,,,
987,0.517,0.500,285,NONE,,,
990,0.521,0.500,270,NONE,,,
993,0.521,0.500,270,NONE,,,
996,0.524,0.500,255,NONE,,,
999,0.524,0.500,225,NONE,,,
1002,0.528,0.500,225,NONE,,,
1005,0.528,0.497,195,NONE,,,
1008,0.528,0.497,195,NONE,,,
1011,0.528,0.493,345,NONE,"Garen,973,657,100.0,Blue",,
1014,0.528,0.493,180,NONE,,,
1017,0.528,0.490,165,NONE,,,
1020,0.528,0.490,120,NONE,,,
1023,0.528,0.486,120,NONE,,,
1026,0.528,0.486,150,NONE,,,
1029,0.528,0.486,90,NONE,,,
1032,0.528,0.486,165,NONE,,,
1035,0.528,0.486,135,NONE,,,
1038,0.528,0.486,135,NONE,,,
1041,0.528,0.486,120,NONE,,,
1044,0.528,0.486,120,NONE,,,
1047,0.528,0.486,120,NONE,,,
1050,0.528,0.486,105,NONE,,,
1053,0.528,0.486,105,NONE,,,
1056,0.528,0.486,90,NONE,,,
1059,0.528,0.486,105,NONE,,,
1062,0.528,0.486,90,NONE,,,
1065,0.528,0.486,105,NONE,,,
1068,0.528,0.490,90,NONE,,,
1071,0.528,0.490,90,NONE,,,
1074,0.528,0.490,90,NONE,,,
1077,0.528,0.490,45,NONE,,,
1080,0.528,0.490,60,NONE,,,
1083,0.528,0.490,45,NONE,,,
1086,0.528,0.490,75,NONE,,,
1089,0.528,0.490,165,NONE,,,
1092,0.528,0.490,180,NONE,,,
1095,0.528,0.490,45,NONE,,,
1098,0.528,0.490,45,NONE,,,
1101,0.528,0.490,45,NONE,,,
1104,0.528,0.490,90,NONE,,,
1107,0.528,0.490,90,NONE,,,
1110,0.528,0.490,75,NONE,,,
1113,0.528,0.490,285,NONE,,,
1116,0.528,0.490,STOPPED,NONE,,"Blue Melee,1070,309,73.8,Blue|UnknownMinion,994,632,100.0,Blue",
1119,0.528,0.490,STOPPED,NONE,,"Blue Melee,1084,302,0.0,Blue",
1122,0.528,0.490,210,NONE,,,
1125,0.528,0.490,STOPPED,NONE,,,
1128,0.528,0.490,STOPPED,NONE,,"Blue Melee,1093,284,0.0,Blue",
1131,0.524,0.490,225,NONE,,"Blue Melee,1094,285,0.0,Blue",
1134,0.524,0.490,240,NONE,,,
1137,0.524,0.490,STOPPED,NONE,,,
1140,0.524,0.490,180,NONE,,,
1143,0.521,0.490,STOPPED,NONE,,"Blue Melee,1140,290,0.0,Blue",
1146,0.521,0.486,30,NONE,,,
1149,0.517,0.486,STOPPED,NONE,"JarvanIV,889,354,99.2,Blue|Garen,957,625,100.0,Blue",,
1152,0.517,0.486,330,NONE,"JarvanIV,889,354,99.2,Blue|Garen,955,634,100.0,Blue",,
1155,0.517,0.483,STOPPED,"Garen,956,618","Garen,956,618,100.0,Blue","UnknownMinion,1201,477,100.0,Blue|Garen,956,618,75.0,Red",
1158,0.514,0.483,30,NONE,"Garen,947,540,100.0,Blue|JarvanIV,889,354,99.2,Blue",,
1161,0.514,0.479,165,NONE,"Garen,943,541,25.0,Red",,
1164,0.514,0.479,150,NONE,"Garen,944,533,100.0,Blue|JarvanIV,889,354,99.2,Blue",,
1167,0.514,0.479,165,NONE,"Garen,943,531,100.0,Blue|JarvanIV,889,354,99.2,Blue",,
1170,0.514,0.476,240,NONE,"Garen,938,505,99.2,Blue|JarvanIV,889,354,99.2,Blue|Garen,938,505,99.2,Blue",,
1173,0.510,0.476,240,NONE,"Garen,960,548,100.0,Blue",,
1176,0.510,0.472,240,NONE,"Garen,941,526,100.0,Blue",,
1179,0.510,0.476,105,NONE,"Garen,948,636,100.0,Blue|Garen,945,589,100.0,Blue",,
1182,0.510,0.472,180,NONE,,,
1185,0.510,0.472,STOPPED,NONE,"Garen,954,542,100.0,Blue",,
1188,0.510,0.472,STOPPED,NONE,"Garen,929,459,97.6,Blue",,
1191,0.507,0.472,STOPPED,NONE,"UnknownChampion,1114,697,100.0,Blue|Garen,926,529,100.0,Blue","Blue Melee,1314,432,0.0,Blue",
1194,0.507,0.472,300,NONE,"UnknownChampion,1133,719,100.0,Blue|Garen,922,535,100.0,Blue|Garen,968,691,100.0,Blue","Blue Melee,1330,431,0.0,Blue|UnknownMinion,975,695,100.0,Blue",
1197,0.503,0.472,15,NONE,"UnknownChampion,1153,722,100.0,Blue|Garen,917,532,100.0,Blue","Blue Melee,1353,432,0.0,Blue",
1200,0.503,0.472,STOPPED,NONE,"Garen,912,441,100.0,Blue|UnknownChampion,1174,726,100.0,Blue|Garen,912,441,100.0,Blue","Blue Melee,1370,433,0.0,Blue",
1203,0.500,0.472,STOPPED,NONE,"Garen,910,447,99.2,Blue|Garen,910,447,99.2,Blue|UnknownChampion,1194,724,100.0,Blue","Blue Melee,1388,432,0.0,Blue",
1206,0.500,0.472,30,NONE,"Garen,908,449,100.0,Blue|UnknownChampion,1214,717,100.0,Blue|Garen,908,449,100.0,Blue","Blue Melee,1410,431,0.0,Blue",
1209,0.497,0.476,330,NONE,"Garen,907,447,99.2,Blue|UnknownChampion,1231,713,100.0,Blue|Garen,907,447,99.2,Blue",,
1212,0.497,0.472,345,NONE,"Garen,902,448,100.0,Blue|UnknownChampion,1250,708,100.0,Blue|UnknownChampion,959,595,100.0,Blue",,
1215,0.493,0.472,STOPPED,NONE,"UnknownChampion,1271,700,100.0,Blue|Garen,898,537,100.0,Blue","Blue Melee,1459,415,0.0,Blue",
1218,0.493,0.476,STOPPED,NONE,"Garen,895,453,95.3,Blue|UnknownChampion,1288,693,100.0,Blue|UnknownChampion,957,604,100.0,Blue",,
1221,0.493,0.476,30,NONE,"Garen,946,654,99.2,Blue|Garen,891,454,99.2,Blue|UnknownChampion,1306,685,100.0,Blue",,
1224,0.490,0.476,270,NONE,"Garen,958,658,97.7,Blue|Garen,889,453,99.2,Blue|UnknownChampion,1323,678,100.0,Blue","Blue Melee,1514,403,0.0,Blue",
1227,0.490,0.476,330,NONE,"Garen,888,451,99.2,Blue|UnknownChampion,959,622,100.0,Blue|UnknownChampion,1344,671,100.0,Blue","Blue Melee,1530,399,0.0,Blue",
1230,0.486,0.476,315,NONE,"Garen,887,451,97.6,Blue|UnknownChampion,960,630,100.0,Blue|UnknownChampion,1364,665,100.0,Blue",,
1233,0.486,0.479,330,NONE,"Garen,882,454,98.4,Blue|UnknownChampion,960,636,100.0,Blue|UnknownChampion,1382,657,100.0,Blue",,
1236,0.483,0.479,STOPPED,NONE,"Garen,882,456,97.7,Blue|UnknownChampion,964,641,100.0,Blue|UnknownChampion,1400,649,100.0,Blue",,
1239,0.486,0.479,STOPPED,NONE,"Garen,880,457,98.4,Blue|UnknownChampion,965,647,100.0,Blue",,
1242,0.483,0.476,315,NONE,"Garen,880,462,98.4,Blue|UnknownChampion,965,650,100.0,Blue|UnknownChampion,1441,638,100.0,Blue",,
1245,0.483,0.479,285,NONE,"Garen,880,462,97.7,Blue|UnknownChampion,967,656,100.0,Blue|UnknownChampion,1464,628,100.0,Blue","Red Melee,1639,360,0.0,Blue",
1248,0.479,0.479,255,NONE,"Garen,880,467,98.4,Blue|UnknownChampion,1481,623,100.0,Blue","Red Melee,1662,352,71.6,Blue|UnknownMinion,993,807,100.0,Blue",
1251,0.476,0.483,240,NONE,"Garen,880,464,97.7,Blue|UnknownChampion,1501,618,100.0,Blue|UnknownChampion,970,663,100.0,Blue","Red Melee,1674,348,0.0,Blue|UnknownMinion,989,804,100.0,Blue",
1254,0.476,0.483,270,NONE,"Garen,881,470,98.4,Blue|UnknownChampion,1521,611,100.0,Blue|UnknownChampion,973,668,100.0,Blue","Red Melee,1694,341,0.0,Blue",
1257,0.476,0.483,180,NONE,"Garen,881,461,98.5,Blue|UnknownChampion,977,672,100.0,Blue|UnknownChampion,1542,605,100.0,Blue",,
1260,0.476,0.483,225,NONE,"Garen,881,463,98.4,Blue|UnknownChampion,1563,596,100.0,Blue|UnknownChampion,980,672,100.0,Blue",,
1263,0.476,0.483,240,NONE,"Garen,883,465,99.2,Blue|UnknownChampion,983,677,100.0,Blue|UnknownChampion,1585,588,100.0,Blue","Red Melee,1754,324,0.0,Blue",
1266,0.465,0.486,225,NONE,"Garen,882,464,98.4,Blue|UnknownChampion,986,679,100.0,Blue",,
1269,0.462,0.483,135,NONE,"Garen,886,467,97.7,Blue|UnknownChampion,1626,575,100.0,Blue|UnknownChampion,989,682,100.0,Blue",,
1272,0.462,0.483,180,NONE,"Garen,890,469,97.7,Blue|UnknownChampion,1648,567,100.0,Blue",,
1275,0.458,0.486,225,NONE,"Garen,891,471,100.0,Blue|UnknownChampion,1672,563,100.0,Blue",,
1278,0.455,0.486,180,NONE,"Garen,892,473,100.0,Blue|UnknownChampion,1006,698,100.0,Blue|UnknownChampion,1694,552,100.0,Blue",,
1281,0.455,0.490,165,NONE,"Garen,893,471,98.5,Blue|UnknownChampion,1014,700,100.0,Blue|UnknownChampion,1715,548,100.0,Blue","Red Melee,1860,293,0.0,Blue",
1284,0.451,0.490,210,NONE,"Garen,901,468,99.2,Blue|UnknownChampion,1022,703,100.0,Blue|UnknownChampion,1733,536,100.0,Blue",,
1287,0.451,0.490,195,NONE,"Garen,904,468,97.7,Blue|UnknownChampion,1029,702,100.0,Blue|UnknownChampion,1752,527,100.0,Blue",,
1290,0.448,0.490,180,NONE,"Garen,907,470,97.7,Blue",,
1293,0.444,0.490,210,NONE,"Garen,907,470,100.0,Blue|JarvanIV,1045,749,95.4,Blue|UnknownChampion,1791,509,100.0,Blue",,
1296,0.444,0.493,150,NONE,"Garen,916,471,98.4,Blue|UnknownChampion,1050,699,100.0,Blue",,
1299,0.444,0.493,150,NONE,"Garen,916,474,97.7,Blue|UnknownChampion,1060,699,100.0,Blue|UnknownChampion,1831,484,100.0,Blue",,
1302,0.441,0.493,165,NONE,"Garen,919,473,98.4,Blue|UnknownChampion,1069,699,100.0,Blue",,
1305,0.441,0.493,180,NONE,"JarvanIV,1082,745,96.9,Blue|Garen,919,473,98.4,Blue",,
1308,0.434,0.497,105,NONE,,,
1311,0.434,0.500,165,NONE,,,
1314,0.430,0.500,195,NONE,"Bard,1855,502,100.0,Blue|UnknownChampion,1092,696,100.0,Blue|UnknownChampion,932,431,100.0,Blue",,
1317,0.430,0.503,90,NONE,"JarvanIV,1096,855,100.0,Blue",,
1320,0.427,0.503,240,NONE,"JarvanIV,1103,864,100.0,Blue",,
1323,0.427,0.503,75,NONE,"JarvanIV,1108,843,100.0,Blue",,
1326,0.423,0.503,195,NONE,,,
1329,0.434,0.507,195,NONE,,,
1332,0.434,0.507,210,NONE,,,
1335,0.420,0.507,60,NONE,"JarvanIV,1143,914,100.0,Blue",,
1338,0.416,0.507,180,NONE,,,
1341,0.416,0.507,75,NONE,,,
1344,0.423,0.507,0,NONE,,,
1347,0.413,0.507,90,NONE,"JarvanIV,1199,1002,100.0,Blue",,
1350,0.409,0.507,120,NONE,"JarvanIV,1212,1032,100.0,Blue",,
1353,0.409,0.507,255,NONE,,,
1356,0.406,0.507,270,NONE,"Garen,920,477,100.0,Blue",,
1359,0.402,0.507,225,NONE,"Garen,923,407,97.6,Blue",,
1362,0.409,0.503,225,NONE,"Garen,922,493,100.0,Blue",,
1365,0.409,0.503,255,NONE,"Garen,927,501,100.0,Blue",,
1368,0.406,0.503,210,NONE,"Garen,930,517,100.0,Blue",,
1371,0.402,0.503,45,NONE,"Garen,930,488,100.0,Blue",,
1374,0.402,0.500,240,NONE,"Garen,925,480,100.0,Blue|Garen,933,497,100.0,Blue",,
1377,0.392,0.500,240,NONE,"Garen,933,505,99.2,Blue",,
1380,0.392,0.500,240,NONE,"Garen,936,515,100.0,Blue",,
1383,0.388,0.497,240,NONE,"Garen,942,439,98.4,Blue",,
1386,0.385,0.497,255,NONE,"Garen,946,524,100.0,Blue",,
1389,0.381,0.493,210,NONE,"Garen,951,456,100.0,Blue",,
1392,0.371,0.493,210,NONE,"Garen,958,549,100.0,Blue",,
1395,0.381,0.493,210,NONE,"Garen,958,560,100.0,Blue",,
1398,0.378,0.493,195,NONE,"Garen,958,560,100.0,Blue",,
1401,0.374,0.490,30,NONE,"Garen,959,550,100.0,Blue",,
1404,0.374,0.490,210,NONE,"Garen,958,548,100.0,Blue",,
1407,0.371,0.490,195,NONE,"Garen,956,545,100.0,Blue",,
1410,0.374,0.490,150,NONE,"Garen,958,551,100.0,Blue",,
1413,0.374,0.490,30,NONE,"Garen,957,540,100.0,Blue",,
